x,y,z,value
3.000000,2.700962,0.000000,6.998857
2.875000,2.917468,0.000000,7.467986
3.000000,2.267949,0.000000,7.000815
2.875000,2.051443,0.000000,7.468444
1.625000,2.484456,0.000000,8.718374
2.250000,3.133975,0.000000,8.874624
1.500000,0.968911,0.000000,8.498501
1.750000,0.968911,0.000000,8.873734
3.120938,2.053788,0.000000,6.487132
2.999323,1.835327,0.000000,7.001954
3.121795,2.915618,0.000000,6.483813
3.231686,1.845510,0.000000,5.963884
3.119938,1.621353,0.000000,6.492187
2.874043,1.618982,0.000000,7.471771
2.987530,1.409124,0.000000,7.048714
2.747762,1.403216,0.000000,7.880376
2.861081,1.193454,0.000000,7.513821
2.622307,1.186972,0.000000,8.224005
2.750082,0.968863,0.000000,7.875693
3.020266,0.966174,0.000000,6.922929
2.499565,0.969162,0.000000,8.500648
0.875000,1.185417,0.000000,6.467956
1.000000,0.968911,0.000000,6.999429
0.750000,1.401924,0.000000,5.873810
0.875000,1.618430,0.000000,6.467928
2.999466,3.124545,0.000000,7.000787
3.228621,2.685287,0.000000,5.978845
0.750000,0.968911,0.000000,5.876431
1.625000,0.752405,0.000000,8.716269
1.875000,0.767554,0.000000,8.967848
2.627792,0.750793,0.000000,8.213113
3.230921,3.123714,0.000000,5.967396
3.220215,1.370294,0.000000,6.021212
1.785243,0.526049,0.000000,8.911775
0.875000,0.752405,0.000000,6.467353
1.375000,3.350481,0.000000,8.218648
1.250000,3.133975,0.000000,7.874920
2.749911,3.132403,0.000000,7.874473
1.125000,0.767554,0.000000,7.467867
1.500000,2.700962,0.000000,8.499723
1.375000,2.484456,0.000000,8.218438
3.251731,2.264984,0.000000,5.870303
1.250000,2.700962,0.000000,7.874793
1.125000,2.484456,0.000000,7.468530
1.000000,2.700962,0.000000,6.999825
0.875000,2.484456,0.000000,6.468526
1.000000,2.267949,0.000000,6.999949
0.750000,2.267949,0.000000,5.876775
0.750000,2.700962,0.000000,5.874638
0.875000,2.917468,0.000000,6.468801
1.125000,3.350481,0.000000,7.468723
2.499786,1.402047,0.000000,8.499423
2.000000,0.971436,0.000000,8.999358
2.250000,3.566987,0.000000,8.874588
2.375393,0.752178,0.000000,8.717911
2.500000,0.535898,0.000000,8.502877
2.894550,3.369299,0.000000,7.402581
0.625000,1.618430,0.000000,5.217931
0.623327,2.917468,0.000000,5.209584
0.749721,3.133975,0.000000,5.874057
0.875000,2.051443,0.000000,6.467986
0.630908,2.048032,0.000000,5.248200
0.464470,2.261631,0.000000,4.291110
1.500000,2.267949,0.000000,8.499560
2.375000,2.917468,0.000000,8.718352
2.622478,3.350027,0.000000,8.225861
1.125000,2.051443,0.000000,7.468223
0.629439,0.752004,0.000000,5.241040
0.506340,1.405584,0.000000,4.538286
2.219377,0.524991,0.000000,8.905044
1.474422,0.523653,0.000000,8.451034
2.748851,0.499894,0.000000,7.878716
1.035714,0.537912,0.000000,7.141367
0.466506,0.979416,0.000000,4.303642
0.381074,1.623464,0.000000,3.755545
0.500000,2.700962,0.000000,4.500862
0.493363,3.132937,0.000000,4.461483
0.623847,3.350308,0.000000,5.212444
0.372211,3.359170,0.000000,3.699088
1.633416,0.330920,0.000000,8.727957
2.377485,0.348138,0.000000,8.710666
2.007313,0.429449,0.000000,8.996361
1.259170,0.431958,0.000000,7.898135
0.242443,1.389804,0.000000,2.826049
1.851602,0.237192,0.000000,8.959827
0.370666,2.906645,0.000000,3.688705
1.094847,0.255825,0.000000,7.367189
1.250000,3.566987,0.000000,7.874882
0.220169,2.127681,0.000000,2.662991
1.625000,3.783494,0.000000,8.718752
0.500000,1.834936,0.000000,4.500363
3.783494,1.875000,0.000000,2.637431
3.580366,1.990086,0.000000,4.001914
3.584762,1.748348,0.000000,3.976201
3.523362,2.255540,0.000000,4.366222
1.000000,1.834936,0.000000,6.999233
3.776223,2.375923,0.000000,2.691370
3.569870,2.518464,0.000000,4.068617
0.875341,3.783690,0.000000,6.469779
1.000057,3.567020,0.000000,7.000122
2.499565,3.133637,0.000000,8.500628
3.782762,2.628231,0.000000,2.642635
3.580200,2.760698,0.000000,4.004541
3.583827,3.007011,0.000000,3.981724
3.786497,3.125828,0.000000,2.616266
3.584246,3.250966,0.000000,3.979285
3.577083,3.501706,0.000000,4.026970
3.347817,3.346020,0.000000,5.370839
3.357663,3.622821,0.000000,5.316502
3.127570,3.507776,0.000000,6.460594
2.908383,3.634682,0.000000,7.350350
0.219191,0.871701,0.000000,2.655904
3.118893,0.218768,0.000000,6.498540
3.248641,0.433193,0.000000,5.882854
3.501319,0.425824,0.000000,4.494579
3.374994,0.641102,0.000000,5.220006
3.125000,0.649519,0.000000,6.469273
3.278304,0.870834,0.000000,5.734066
3.216516,1.115548,0.000000,6.035594
3.435429,1.036621,0.000000,4.877819
3.625060,0.627594,0.000000,3.717968
2.892106,0.742528,0.000000,7.409400
2.624913,2.917150,0.000000,8.218401
3.000000,0.433013,0.000000,7.000113
2.577789,0.312986,0.000000,8.332500
0.756692,0.549712,0.000000,5.910020
0.507755,0.560920,0.000000,4.547718
0.625885,0.338812,0.000000,5.226302
2.625000,2.051443,0.000000,8.218328
0.625000,2.484456,0.000000,5.216446
2.624432,1.618758,0.000000,8.219462
2.374443,1.185739,0.000000,8.718607
3.792166,1.121358,0.000000,2.574053
3.566987,1.250000,0.000000,4.089412
1.375000,1.618430,0.000000,8.217964
0.216506,2.375000,0.000000,2.636521
1.625000,2.917468,0.000000,8.718507
2.374870,1.618505,0.000000,8.718159
1.875000,1.185838,0.000000,8.967809
2.749738,1.835088,0.000000,7.875262
1.750000,2.267949,0.000000,8.874518
3.786456,1.624725,0.000000,2.616377
1.370737,0.768038,0.000000,8.206920
2.375000,2.051443,0.000000,8.718230
0.999954,3.133975,0.000000,6.999885
2.250000,2.700962,0.000000,8.874580
1.250000,2.267949,0.000000,7.874652
3.585794,1.501053,0.000000,3.969252
1.124992,2.917468,0.000000,7.468633
0.625000,1.185417,0.000000,5.215991
1.249493,0.972576,0.000000,7.872707
1.625000,2.051443,0.000000,8.718183
3.122926,2.482941,0.000000,6.477871
1.374999,2.917468,0.000000,8.218574
1.375000,2.051443,0.000000,8.218205
2.381036,3.780751,0.000000,8.711685
2.499985,2.700909,0.000000,8.499549
2.499840,1.835029,0.000000,8.499722
2.125000,3.350481,0.000000,8.968412
1.125000,1.618430,0.000000,7.467955
2.124978,1.618443,0.000000,8.967988
1.250000,1.834936,0.000000,7.874317
0.750985,1.834368,0.000000,5.879180
2.249846,1.402013,0.000000,8.874286
1.500000,3.566987,0.000000,8.499912
2.374507,3.350349,0.000000,8.718862
2.124882,1.185977,0.000000,8.967937
2.249880,0.969483,0.000000,8.874244
1.375000,3.783494,0.000000,8.218632
2.119942,0.768739,0.000000,8.970689
0.497798,3.575626,0.000000,4.488048
2.500000,3.566987,0.000000,8.497246
0.874763,3.350458,0.000000,6.467796
0.749808,3.568629,0.000000,5.874124
3.371778,1.620687,0.000000,5.240952
0.382583,3.794846,0.000000,3.764533
3.795019,3.617357,0.000000,2.558292
0.204369,0.364255,0.000000,2.551070
3.617311,0.205327,0.000000,3.766119
3.371528,2.893350,0.000000,5.241951
3.354785,2.052636,0.000000,5.329709
0.403571,2.499054,0.000000,3.897454
0.404753,0.750683,0.000000,3.905370
3.346839,2.468197,0.000000,5.372298
2.716387,3.542215,0.000000,7.967234
0.410786,2.025437,0.000000,3.942976
3.519383,0.838217,0.000000,4.384528
0.414042,1.215485,0.000000,3.963653
0.164160,3.367792,0.000000,2.254555
3.367402,3.834852,0.000000,5.254975
3.833316,0.625740,0.000000,2.273493
0.168785,1.624502,0.000000,2.286813
0.163547,2.875000,0.000000,2.249510
2.875000,3.836859,0.000000,7.464437
3.122482,3.294997,0.000000,6.476490
3.816987,3.816987,0.000000,2.393715
0.183013,3.816987,0.000000,2.391673
3.816987,0.183013,0.000000,2.392154
0.183013,0.183013,0.000000,2.393304
3.629836,1.005172,0.000000,3.681344
3.375511,1.221038,0.000000,5.210282
3.059714,1.214983,0.000000,6.746848
3.430608,1.875000,0.000000,4.900333
2.395452,0.153594,0.000000,8.686850
1.627116,0.148590,0.000000,8.718931
0.872089,0.386402,0.000000,6.451861
0.624037,0.137673,0.000000,5.207310
3.420835,2.650959,0.000000,4.956355
3.433013,3.125000,0.000000,4.886877
3.429444,1.383249,0.000000,4.908750
0.390549,0.399987,0.000000,3.814860
2.625000,0.127496,0.000000,8.212540
2.000701,0.614836,0.000000,8.996461
1.251535,0.616094,0.000000,7.875280
