x,y,z,value
0.238382,1.854906,0.000000,-1.219291
2.160243,0.238690,0.000000,-6.609770
3.783494,2.125000,0.000000,6.106998
0.235278,2.659776,0.000000,-1.193002
2.661214,3.767036,0.000000,-4.373812
1.410714,0.238943,0.000000,-7.144170
3.783494,1.375000,0.000000,6.110634
1.125000,3.783494,0.000000,-6.452813
3.783494,2.875000,0.000000,6.110636
0.229924,1.117202,0.000000,-1.138777
2.840401,0.231255,0.000000,-3.205803
0.833333,0.181296,0.000000,-5.249791
3.767942,0.853150,0.000000,5.906386
0.222163,3.127747,0.000000,-1.082496
3.127301,3.777864,0.000000,-0.935669
3.784673,3.372957,0.000000,6.123422
0.627043,3.784673,0.000000,-4.089224
3.372957,0.215327,0.000000,1.400242
0.245167,0.599071,0.000000,-1.279269
0.226424,3.602044,0.000000,-1.120798
3.602044,3.773576,0.000000,3.901672
0.397291,0.202892,0.000000,-2.501204
3.773576,0.397956,0.000000,5.972353
2.125000,3.783494,0.000000,-6.704232
2.000000,3.566987,0.000000,-7.000054
1.750000,3.566987,0.000000,-7.312520
1.875000,3.350481,0.000000,-7.202940
1.625000,3.350481,0.000000,-7.328001
1.750000,3.133975,0.000000,-7.312243
2.000000,3.133975,0.000000,-6.999631
1.875000,2.917468,0.000000,-7.202738
2.125000,2.917468,0.000000,-6.702661
2.000000,2.700962,0.000000,-6.999506
1.750000,2.700962,0.000000,-7.312073
1.875000,2.484456,0.000000,-7.202573
2.125000,2.484456,0.000000,-6.702545
2.000000,2.267949,0.000000,-6.999337
2.250000,2.267949,0.000000,-6.311861
2.125000,2.051443,0.000000,-6.702356
1.875000,2.051443,0.000000,-7.202337
2.000000,1.834936,0.000000,-6.999075
1.750000,1.834936,0.000000,-7.311561
2.250000,1.834936,0.000000,-6.311599
1.875000,1.618430,0.000000,-7.202034
1.625000,1.618430,0.000000,-7.327016
1.500000,1.834936,0.000000,-7.249058
1.750000,1.401924,0.000000,-7.311233
1.500000,1.401924,0.000000,-7.248707
2.375000,2.484456,0.000000,-5.827542
2.500000,2.267949,0.000000,-5.249459
2.625000,2.484456,0.000000,-4.577567
2.750000,2.267949,0.000000,-3.812289
2.000000,1.401924,0.000000,-6.998792
1.500000,3.133975,0.000000,-7.249828
1.625000,1.185417,0.000000,-7.326559
1.375000,1.185417,0.000000,-7.076669
1.250000,1.401924,0.000000,-6.811263
2.875000,2.484456,0.000000,-2.952621
2.750000,2.700962,0.000000,-3.811628
1.125000,1.185417,0.000000,-6.451985
1.000000,1.401924,0.000000,-5.998730
3.000000,2.700962,0.000000,-1.998350
2.875000,2.917468,0.000000,-2.952045
3.000000,2.267949,0.000000,-2.001287
2.875000,2.051443,0.000000,-2.952734
1.625000,2.484456,0.000000,-7.327632
2.250000,3.133975,0.000000,-6.312016
1.500000,0.968911,0.000000,-7.247809
1.750000,0.968911,0.000000,-7.310660
3.120938,2.053788,0.000000,-0.988882
2.999323,1.835327,0.000000,-2.004344
3.121795,2.915618,0.000000,-0.982182
3.231686,1.845510,0.000000,0.017498
3.119938,1.621353,0.000000,-0.998457
2.874043,1.618982,0.000000,-2.959632
2.987530,1.409124,0.000000,-2.098069
2.747762,1.403216,0.000000,-3.825104
2.861081,1.193454,0.000000,-3.048633
2.622307,1.186972,0.000000,-4.591461
2.750082,0.968863,0.000000,-3.813440
3.020266,0.966174,0.000000,-1.843914
2.499565,0.969162,0.000000,-5.251907
0.875000,1.185417,0.000000,-5.451975
1.000000,0.968911,0.000000,-5.999184
0.750000,1.401924,0.000000,-4.810749
0.875000,1.618430,0.000000,-5.451931
2.999466,3.124545,0.000000,-2.002309
3.228621,2.685287,0.000000,-0.011081
0.750000,0.968911,0.000000,-4.814680
1.625000,0.752405,0.000000,-7.324464
1.875000,0.767554,0.000000,-7.201828
2.627792,0.750793,0.000000,-4.564145
3.230921,3.123714,0.000000,0.010699
3.220215,1.370294,0.000000,-0.091438
1.785243,0.526049,0.000000,-7.297233
0.875000,0.752405,0.000000,-5.451065
1.375000,3.350481,0.000000,-7.078040
1.250000,3.133975,0.000000,-6.812443
2.749911,3.132403,0.000000,-3.811959
1.125000,0.767554,0.000000,-6.451848
1.500000,2.700962,0.000000,-7.249651
1.375000,2.484456,0.000000,-7.077721
3.251731,2.264984,0.000000,0.197956
1.250000,2.700962,0.000000,-6.812244
1.125000,2.484456,0.000000,-6.452850
1.000000,2.700962,0.000000,-5.999787
0.875000,2.484456,0.000000,-5.452835
1.000000,2.267949,0.000000,-5.999975
0.750000,2.267949,0.000000,-4.815201
0.750000,2.700962,0.000000,-4.811994
0.875000,2.917468,0.000000,-5.453242
1.125000,3.350481,0.000000,-6.453143
2.499786,1.402047,0.000000,-5.249637
2.000000,0.971436,0.000000,-6.999101
2.250000,3.566987,0.000000,-6.311957
2.375393,0.752178,0.000000,-5.826143
2.500000,0.535898,0.000000,-5.254373
2.894550,3.369299,0.000000,-2.814833
0.625000,1.618430,0.000000,-4.076927
0.623327,2.917468,0.000000,-4.067756
0.749721,3.133975,0.000000,-4.811683
0.875000,2.051443,0.000000,-5.452022
0.630908,2.048032,0.000000,-4.110517
0.464470,2.261631,0.000000,-3.007750
1.500000,2.267949,0.000000,-7.249410
2.375000,2.917468,0.000000,-5.827615
2.622478,3.350027,0.000000,-4.593905
1.125000,2.051443,0.000000,-6.452389
0.629439,0.752004,0.000000,-4.102709
0.506340,1.405584,0.000000,-3.294773
2.219377,0.524991,0.000000,-6.418878
1.474422,0.523653,0.000000,-7.227758
2.748851,0.499894,0.000000,-3.820421
1.035714,0.537912,0.000000,-6.140664
0.466506,0.979416,0.000000,-3.022472
0.381074,1.623464,0.000000,-2.371188
0.500000,2.700962,0.000000,-3.251321
0.493363,3.132937,0.000000,-3.205526
0.623847,3.350308,0.000000,-4.071003
0.372211,3.359170,0.000000,-2.304229
1.633416,0.330920,0.000000,-7.325155
2.377485,0.348138,0.000000,-5.811083
2.007313,0.429449,0.000000,-6.979973
1.259170,0.431958,0.000000,-6.828907
0.242443,1.389804,0.000000,-1.254200
1.851602,0.237192,0.000000,-7.236591
0.370666,2.906645,0.000000,-2.291746
1.094847,0.255825,0.000000,-6.361129
1.250000,3.566987,0.000000,-6.812385
0.220169,2.127681,0.000000,-1.054162
1.625000,3.783494,0.000000,-7.328196
0.500000,1.834936,0.000000,-3.250568
3.783494,1.875000,0.000000,6.110825
3.580366,1.990086,0.000000,3.657830
3.584762,1.748348,0.000000,3.705192
3.523362,2.255540,0.000000,2.997356
1.000000,1.834936,0.000000,-5.998900
3.776223,2.375923,0.000000,6.015377
3.569870,2.518464,0.000000,3.536784
0.875341,3.783690,0.000000,-5.454034
1.000057,3.567020,0.000000,-6.000122
2.499565,3.133637,0.000000,-5.251894
3.782762,2.628231,0.000000,6.101558
3.580200,2.760698,0.000000,3.653558
3.583827,3.007011,0.000000,3.695037
3.786497,3.125828,0.000000,6.148577
3.584246,3.250966,0.000000,3.699537
3.577083,3.501706,0.000000,3.613682
3.347817,3.346020,0.000000,1.139334
3.357663,3.622821,0.000000,1.240533
3.127570,3.507776,0.000000,-0.935802
2.908383,3.634682,0.000000,-2.708820
0.219191,0.871701,0.000000,-1.045484
3.118893,0.218768,0.000000,-1.010061
3.248641,0.433193,0.000000,0.172966
3.501319,0.425824,0.000000,2.760742
3.374994,0.641102,0.000000,1.419943
3.125000,0.649519,0.000000,-0.953956
3.278304,0.870834,0.000000,0.455467
3.216516,1.115548,0.000000,-0.120404
3.435429,1.036621,0.000000,2.054090
3.625060,0.627594,0.000000,4.173144
2.892106,0.742528,0.000000,-2.829937
2.624913,2.917150,0.000000,-4.577853
3.000000,0.433013,0.000000,-2.000213
2.577789,0.312986,0.000000,-4.843223
0.756692,0.549712,0.000000,-4.851676
0.507755,0.560920,0.000000,-3.306087
0.625885,0.338812,0.000000,-4.087711
2.625000,2.051443,0.000000,-4.577568
0.625000,2.484456,0.000000,-4.074703
2.624432,1.618758,0.000000,-4.580398
2.374443,1.185739,0.000000,-5.829099
3.792166,1.121358,0.000000,6.223236
3.566987,1.250000,0.000000,3.499826
1.375000,1.618430,0.000000,-7.077010
0.216506,2.375000,0.000000,-1.021781
1.625000,2.917468,0.000000,-7.327824
2.374870,1.618505,0.000000,-5.827580
1.875000,1.185838,0.000000,-7.201780
2.749738,1.835088,0.000000,-3.813485
1.750000,2.267949,0.000000,-7.311852
3.786456,1.624725,0.000000,6.148331
1.370737,0.768038,0.000000,-7.068954
2.375000,2.051443,0.000000,-5.827426
0.999954,3.133975,0.000000,-5.999974
2.250000,2.700962,0.000000,-6.311954
1.250000,2.267949,0.000000,-6.812039
3.585794,1.501053,0.000000,3.717681
1.124992,2.917468,0.000000,-6.453022
0.625000,1.185417,0.000000,-4.074015
1.249493,0.972576,0.000000,-6.810125
1.625000,2.051443,0.000000,-7.327345
3.122926,2.482941,0.000000,-0.971019
1.374999,2.917468,0.000000,-7.077921
1.375000,2.051443,0.000000,-7.077377
2.381036,3.780751,0.000000,-5.805530
2.499985,2.700909,0.000000,-5.249436
2.499840,1.835029,0.000000,-5.249982
2.125000,3.350481,0.000000,-6.702694
1.125000,1.618430,0.000000,-6.451978
2.124978,1.618443,0.000000,-6.702106
1.250000,1.834936,0.000000,-6.811532
0.750985,1.834368,0.000000,-4.816837
2.249846,1.402013,0.000000,-6.311814
1.500000,3.566987,0.000000,-7.249940
2.374507,3.350349,0.000000,-5.829354
2.124882,1.185977,0.000000,-6.702212
2.249880,0.969483,0.000000,-6.311671
1.375000,3.783494,0.000000,-7.078014
2.119942,0.768739,0.000000,-6.716213
0.497798,3.575626,0.000000,-3.236502
2.500000,3.566987,0.000000,-5.245940
0.874763,3.350458,0.000000,-5.452214
0.749808,3.568629,0.000000,-4.811608
3.371778,1.620687,0.000000,1.382087
0.382583,3.794846,0.000000,-2.381652
3.795019,3.617357,0.000000,6.252583
0.204369,0.364255,0.000000,-0.917878
3.617311,0.205327,0.000000,4.085429
3.371528,2.893350,0.000000,1.380085
3.354785,2.052636,0.000000,1.214963
0.403571,2.499054,0.000000,-2.539059
0.404753,0.750683,0.000000,-2.548567
3.346839,2.468197,0.000000,1.135180
2.716387,3.542215,0.000000,-4.018146
0.410786,2.025437,0.000000,-2.592913
3.519383,0.838217,0.000000,2.961938
0.414042,1.215485,0.000000,-2.617413
0.164160,3.367792,0.000000,-0.553521
3.367402,3.834852,0.000000,1.352302
3.833316,0.625740,0.000000,6.756382
0.168785,1.624502,0.000000,-0.592657
0.163547,2.875000,0.000000,-0.547180
2.875000,3.836859,0.000000,-2.946713
3.122482,3.294997,0.000000,-0.969825
3.816987,3.816987,0.000000,6.543390
0.183013,3.816987,0.000000,-0.721494
3.816987,0.183013,0.000000,6.545734
0.183013,0.183013,0.000000,-0.723940
3.629836,1.005172,0.000000,4.237625
3.375511,1.221038,0.000000,1.435559
3.059714,1.214983,0.000000,-1.500901
3.430608,1.875000,0.000000,2.010675
2.395452,0.153594,0.000000,-5.739421
1.627116,0.148590,0.000000,-7.324212
0.872089,0.386402,0.000000,-5.433649
0.624037,0.137673,0.000000,-4.062919
3.420835,2.650959,0.000000,1.907096
3.433013,3.125000,0.000000,2.035670
3.429444,1.383249,0.000000,1.995721
0.390549,0.399987,0.000000,-2.441211
2.625000,0.127496,0.000000,-4.568860
2.000701,0.614836,0.000000,-6.993346
1.251535,0.616094,0.000000,-6.809896
